Id	Lc	SLs_00150	SLs_00250	SLs_00350	SLs_00450	SLs_00570	SLs_00700	SLs_00840	SLs_01000	SLs_01170	SLs_01370	SLs_01600	SLs_01850	SLs_02150	SLs_02500	SLs_02900	SLs_03400	SLs_04000	SLs_04800	SLs_05800	SLs_07000	SLs_08500	Tc
L25S01	-32,341311457848	16,0857011980912	12,9495760515865	10,0231506630943	9,77192855244796	7,8528900216614	10,7373303589529	10,0768760044122	9,20052154349905	9,76961119570091	10,5133451227758	9,16906288416719	5,81084795387427	3,03061400363375	8,12936023328145	4,59974580183136	3,11048793671666	1,64143430837285	4,56874631243231	4,47415359413517	11,6341726433381	20,3559928231746	0,689204166666667
L25S02	-33,1311665791589	5,51000186100057	1,42472413627075	4,04339201629205	5,27237843106239	4,83816585189252	7,55575790800873	7,97567208120996	6,75899331406568	3,52114637649485	5,66799655887091	8,91420440801722	3,19319040959351	1,96547363756924	3,02902458638133	8,36034365323114	14,334021682503	18,7482662583631	16,2971009001367	14,452695721161	13,5327166916099	19,8246253657724	0,718058333333333
L25S03	-32,7372036299826	10,0099783076348	3,98320876422738	6,02791443383465	5,98388398581366	4,11080297463036	5,98402032625933	6,09355476051151	4,14706954476289	2,82522076446187	6,40468420485076	12,9875350772808	16,3860821455284	14,3973036454621	23,7874478857283	20,9922672583778	17,1644605618156	16,0197911353826	23,0139092070408	22,8924538373686	14,8389652947867	11,8970958441206	0,7130125
L26S01	-31,133692377798	25,9772805250461	20,8905495377309	17,7312592245903	18,4429404043467	16,870071450447	14,3380461277983	11,5837482815486	11,7731220842043	11,1521890131467	5,60006129797556	-4,99917830187796	-9,01187340049398	-7,46468858737506	-1,12920963919522	-3,17967462210791	-8,03172657013205	-19,9250398111456	-15,1754799347308	-12,1666719187208	-9,57975530529534	-11,1989545843657	0,142670833333333
L26S02	-32,6619284524691	39,3271098434618	35,9007186902848	31,794870589877	26,3404168662948	21,867338347038	17,8561232844812	14,3014279586989	8,52606634536473	13,6008270417431	14,6105207661064	15,4980058281571	5,83392356181933	4,91308343201883	6,63606962167938	11,646062970981	4,37026914930889	-7,77492228353601	-11,3655457458951	-0,802822357449021	-5,71074633800011	-4,3937771900657	0,495891666666667
L26S03	-32,2461102251103	39,4546694191644	35,0216827541771	32,0287133480557	26,8930598849426	23,0628874281708	19,7406902747211	15,3789551487688	9,4985341317186	9,6746862095105	14,1340040229598	19,8246508165666	10,9352936314657	10,1465270920863	8,49884461724044	6,69653232292045	-5,2082803826649	-12,8513731658938	-12,8981279922429	-0,962668469211966	-5,14474877145296	-5,80990001571039	0,436258333333333
L27S01	-33,8206736405601	15,4552682350297	9,10861245241274	10,0694532864411	11,4354268681875	9,25675221235359	13,5880338337734	12,4823386394684	8,11279086328748	3,89504161407066	5,52834716739766	8,68108913905602	13,4265190764494	18,7510199820513	17,2546728377702	12,4780868393869	4,96255741622289	4,70627202047778	5,45214943947122	0,951850528041927	1,51128198918438	3,26141236276822	0,8099375
L27S02	-33,2725791887611	18,3174174376268	16,0226482983535	12,2459629142888	14,0097722158414	14,0873823678403	14,2912690452744	13,9220455969033	12,220617598755	5,45196485557144	4,59941325949463	6,81611345825224	3,06433506196596	-1,55277255132608	1,69329448258414	6,58244149389178	10,5938690989341	9,98826738640802	5,96549551314338	2,96756869293219	0,873044068654231	6,15777948868897	0,666920833333333
L27S03	-33,6581632909292	18,8306472199239	10,0236087352187	10,9104082035447	9,7252715894255	9,59729899962607	10,8882676726676	12,7853921736725	9,27307123081502	8,93624531342177	7,69884103711781	7,69659763525528	11,6256219736891	8,04026375442301	13,4793374436793	11,9769766107158	8,61614891999456	4,8559061619323	10,9158755591231	14,1774421635281	7,15867866413529	3,66738303387691	0,66185
L28S01	-28,9649733625662	32,4054482093843	32,0313416464883	37,2633392872909	30,0780259086788	22,8388658189863	26,42646308204	13,4693398207252	8,67063259797063	0,694914364634322	-5,72308004031099	-5,68849030626961	-9,03986034300466	-13,9996904323091	5,37694172602165	6,67560872282619	-8,44974486530343	-26,7841918635317	-8,79513836261306	-4,69740907222635	-15,2091553417766	-20,2956977702565	0,0218958333333333
L28S02	-31,2592981186853	16,1909778775134	9,64317247882596	7,70525117168148	7,29172361577481	6,81421041345968	3,37317321440048	7,38804787044488	8,24939684870323	9,17051431727634	8,33926350829984	8,05945232993088	9,03688614743145	7,45720241784959	8,12112064573896	6,77142570954451	5,08022518444757	3,72194973988711	7,22849243243958	8,68028716149155	12,5933979287642	22,4012374760034	0,280591666666667
L28S03	-31,0731161920615	16,1244917155118	13,665298652537	8,73172058501689	7,32244724750374	4,29296528535604	3,20817718046047	4,97600002271392	4,69971366730971	1,45631746436398	1,03862635846655	6,27905827327774	5,2928547894753	4,13195635092072	6,28283518696158	11,6561492048091	17,2616312188928	21,6004391645569	19,6129143863611	18,2177655786437	19,6535188350398	27,7791202332308	0,27645
L29S01	-34,1611026136528	4,84309265189121	2,55894376574579	4,02678685388919	6,12984169241915	6,04706134919086	6,92493081903567	8,99212592697751	7,90727669456294	5,05915530956168	6,97890936916682	11,7070567993761	8,38813876373342	4,45907765540631	13,3252858234509	9,53918657785205	7,34143633614344	3,75796254704858	7,97079541324138	10,1476232934676	12,6608813386891	12,7823618598686	0,547070833333333
L29S02	-33,6919093624766	14,8215947109513	9,23323765651044	7,00186791482443	7,7576019840841	6,64520424690818	7,65904088736342	6,59656519995222	5,79112261530584	4,06507317048533	5,26271891026775	6,91549283817475	3,40298499552323	2,2707911575583	2,59307777918468	11,0487837648035	13,0272075673556	17,2026672066262	13,9778628515274	13,9538164108541	15,6202081950667	21,0569709647004	0,584941666666667
L29S03	-32,4486253260728	24,8138518228403	22,9540527847896	21,5628633927533	18,1058393498309	8,17537576457176	8,14413795078039	7,0766532187446	5,66680699293747	3,38533566898938	6,06043943662062	8,30333140567273	14,0235711953969	12,0307822939579	24,4153948416922	21,3244967814076	18,0487515124012	16,2020253425602	21,1780128211793	22,6790900539708	13,6931116682079	9,78422259274243	0,597041666666667
